author_sort,title_sort,pubdate,publisher,series,series_index,tags,formats,uuid,title,authors,size,rating,library_name,languages,identifiers,id,isbn,timestamp,comments,cover,#text
"Douglass, Frederick","Narrative of the Life of Frederick Douglass, an American Slave","1845-01-01T02:56:56-04:56:02","","The Autobiographies","1.0","ACQUIRED","azw3, epub","99ec186f-48db-4023-aa06-f0a359b28bc2","Narrative of the Life of Frederick Douglass, an American Slave","Frederick Douglass","266300","4","Calibre Library","eng","goodreads:44080764,mobi-asin:B07NVHQFV6","351","","2024-11-03T07:51:11-05:00","Narrative of the Life of Frederick Douglass is an 1845 memoir and treatise on abolition written by famous orator and former slave Frederick Douglass. It is generally held to be the most famous of a number of narratives written by former slaves during the same period. In factual detail, the text describes the events of his life and is considered to be one of the most influential pieces of literature to fuel the abolitionist movement of the early 19th century in the United States.
","C:\Users\jcase\Calibre Library\Frederick Douglass\Narrative of the Life of Frederick (351)\cover.jpg",""
"Baldacci, David","Last Man Standing","2001-11-06T03:00:00-05:00","Grand Central Publishing","","1.0","ACQUIRED","azw3, epub","4e9e2f87-cbaf-4810-9209-9b50c9946e9f","Last Man Standing","David Baldacci","750808","4","Calibre Library","eng","mobi-asin:B000QCS9PA,goodreads:40038612","352","","2024-11-03T07:51:11-05:00","** *Librarian’s note: This is an updated cover of this Kindle[here](https://www.goodreads.com/book/show/6383824-last-man-standing).* ** 
Web London was trained to penetrate hostile ground and come out alive. Then ten seconds in a dark alley cost him everything: his friends, his fellow agents, his reputation. Among his super-elite FBI Hostage Rescue Team, Web was the sole survivor of a high-tech, devastating ambush. 
Now Web is trying to put his life back together and understand what really happened. To get answers, he'll need the help of psychiatrist Claire Daniels and the one other human being who lived through the attack - a ten-year-old boy. But when his search leads him back to that bloodstained alley, Web suddenly realizes he is about to face his assassin again. And this time, one of them will become the Last Man Standing.
","C:\Users\jcase\Calibre Library\David Baldacci\Last Man Standing (352)\cover.jpg",""
"Bryson, Bill","In a Sunburned Country","2000-01-01T03:00:00-05:00","Broadway Books","","1.0","ACQUIRED","azw3, epub","830cb63e-b7e2-4aed-8871-22d71d288b5e","In a Sunburned Country","Bill Bryson","1401124","4","Calibre Library","eng","isbn:9780767907668,mobi-asin:B000Q9ISSQ,goodreads:952264","353","9780767907668","2024-11-03T07:51:11-05:00","Bill Bryson follows his Appalachian amble, *A Walk in the Woods* , with the story of his exploits in Australia, where A-bombs go off unnoticed, prime ministers disappear into the surf, and cheery citizens coexist with the world's deadliest creatures: toxic caterpillars, aggressive seashells, crocodiles, sharks, snakes, and the deadliest of them all, the dreaded box jellyfish. And that's just the beginning, as Bryson treks through sunbaked deserts and up endless coastlines, crisscrossing the ""under-discovered"" Down Under in search of all things interesting.
Bryson, who could make a pile of dirt compelling--and yes, Australia *is* mostly dirt--finds no shortage of curiosities. When he isn't dodging Portuguese man-of-wars or considering the virtues of the remarkable platypus, he visits southwest Gippsland, home of the world's largest earthworms (up to 12 feet in length). He discovers that Australia, which began nationhood as a prison, contains the longest straight stretch of railroad track in the world (297 miles), as well as the world's largest monolith (the majestic Uluru) and largest living thing (the Great Barrier Reef). He finds ridiculous place names: ""Mullumbimby Ewylamartup, Jiggalong, and the supremely satisfying Tittybong,"" and manages to catch a cricket game on the radio, which is like 
> listening to two men sitting in a rowboat on a large, placid lake on a day when the fish aren't biting; it's like having a nap without losing consciousness. It actually helps not to know quite what's going on. In such a rarefied world of contentment and inactivity, comprehension would become a distraction.
""You see,"" Bryson observes, ""Australia is an interesting place. It truly is. And that really is all I'm saying."" Of course, Bryson--who is as much a travel writer here as a humorist, naturalist, and historian--says much more, and does so with generous amounts of wit and hilarity. Australia may be ""mostly empty and a long way away,"" but it's a little closer now. *\--Rob McDonald*
","C:\Users\jcase\Calibre Library\Bill Bryson\In a Sunburned Country (353)\cover.jpg",""
"Krakauer, Jon","Missoula: Rape and the Justice System in a College Town","2015-04-21T03:00:00-04:00","Doubleday","","1.0","ACQUIRED","azw3, epub","ce10a2b8-c02c-4d7c-9088-e9d0cc96ba66","Missoula: Rape and the Justice System in a College Town","Jon Krakauer","640840","4","Calibre Library","eng","isbn:9780385538732,goodreads:24911006,mobi-asin:B00THFU680","354","9780385538732","2024-11-03T07:51:12-05:00","**From bestselling author Jon Krakauer, a stark, powerful, meticulously reported narrative about a series of sexual assaults at the University of Montana ­— stories that illuminate the human drama behind the national plague of campus rape.**
Missoula, Montana, is a typical college town, with a highly regarded state university, bucolic surroundings, a lively social scene, and an excellent football team — the Grizzlies — with a rabid fan base. 
The Department of Justice investigated 350 sexual assaults reported to the Missoula police between January 2008 and May 2012. Few of these assaults were properly handled by either the university or local authorities. In this, Missoula is also typical. 
A DOJ report released in December of 2014 estimates 110,000 women between the ages of eighteen and twenty-four are raped each year. Krakauer’s devastating narrative of what happened in Missoula makes clear why rape is so prevalent on American campuses, and why rape victims are so reluctant to report assault. 
Acquaintance rape is a crime like no other. Unlike burglary or embezzlement or any other felony, the victim often comes under more suspicion than the alleged perpetrator. This is especially true if the victim is sexually active; if she had been drinking prior to the assault — and if the man she accuses plays on a popular sports team. The vanishingly small but highly publicized incidents of false accusations are often used to dismiss her claims in the press. If the case goes to trial, the woman’s entire personal life becomes fair game for defense attorneys. 
This brutal reality goes a long way towards explaining why acquaintance rape is the most underreported crime in America. In addition to physical trauma, its victims often suffer devastating psychological damage that leads to feelings of shame, emotional paralysis and stigmatization. PTSD rates for rape victims are estimated to be 50%, higher than soldiers returning from war. 
In Missoula, Krakauer chronicles the searing experiences of several women in Missoula — the nights when they were raped; their fear and self-doubt in the aftermath; the way they were treated by the police, prosecutors, defense attorneys; the public vilification and private anguish; their bravery in pushing forward and what it cost them. 
Some of them went to the police. Some declined to go to the police, or to press charges, but sought redress from the university, which has its own, non-criminal judicial process when a student is accused of rape. In two cases the police agreed to press charges and the district attorney agreed to prosecute. One case led to a conviction; one to an acquittal. Those women courageous enough to press charges or to speak publicly about their experiences were attacked in the media, on Grizzly football fan sites, and/or to their faces. The university expelled three of the accused rapists, but one was reinstated by state officials in a secret proceeding. One district attorney testified for an alleged rapist at his university hearing. She later left the prosecutor’s office and successfully defended the Grizzlies’ star quarterback in his rape trial. The horror of being raped, in each woman’s case, was magnified by the mechanics of the justice system and the reaction of the community. 
Krakauer’s dispassionate, carefully documented account of what these women endured cuts through the abstract ideological debate about campus rape. College-age women are not raped because they are promiscuous, or drunk, or send mixed signals, or feel guilty about casual sex, or seek attention. They are the victims of a terrible crime and deserving of compassion from society and fairness from a justice system that is clearly broken.
","C:\Users\jcase\Calibre Library\Jon Krakauer\Missoula_ Rape and the Justice Syst (354)\cover.jpg",""
"Gates, Robert M.","Passion for Leadership: Lessons on Change and Reform From Fifty Years of Public Service, A","2016-01-19T03:00:00-05:00","Knopf","","1.0","ACQUIRED","azw3, epub","dcd05920-fbcf-44ae-a32b-60e6105cdc43","A Passion for Leadership: Lessons on Change and Reform From Fifty Years of Public Service","Robert M. Gates","585316","4","Calibre Library","eng","goodreads:25430557,mobi-asin:B00WPQ0PHU,isbn:9780307959492","355","9780307959492","2024-11-03T07:51:12-05:00","From the former secretary of defense and author of the acclaimed #1 best-selling memoir *Duty,* a characteristically direct, informed, and urgent assessment of why big institutions are failing us and how smart, committed leadership can effect real improvement regardless of scale. 
Across the realms of civic and private enterprise alike, bureaucracies vitally impact our security, freedoms, and everyday life. With so much at stake, competence, efficiency, and fiscal prudence are essential, yet Americans know these institutions fall short. Many despair that they are too big and too hard to reform. 
Robert Gates disagrees. Having led change successfully at three monumental organizations—the CIA, Texas A&M University, and the Department of Defense—he offers us the ultimate insider’s look at how major bureaus, organizations, and companies can be transformed, which is by turns heartening and inspiring and always instructive. 
With practical, nuanced advice on tailoring reform to the operative culture (we see how Gates worked within the system to increase diversity at Texas A&M); effecting change within committees; engaging the power of compromise (“In the real world of bureaucratic institutions, you almost never get all you want when you want it”); and listening and responding to your team, Gates brings the full weight of his wisdom, candor, and devotion to civic duty to inspire others to lead desperately needed change.
","C:\Users\jcase\Calibre Library\Robert M. Gates\A Passion for Leadership_ Lessons o (355)\cover.jpg",""
"Brennan, Kevin","Mastering Product Management: A Step-By-Step Guide","2019-04-10T03:00:00-04:00","Kevin Brennan","","1.0","ACQUIRED","azw3, epub","a4fd37ac-651b-4559-81da-d92917670bc5","Mastering Product Management: A Step-By-Step Guide","Kevin Brennan","596384","4","Calibre Library","eng","mobi-asin:B07QP16C82,isbn:9781733839013,goodreads:45162429","356","9781733839013","2024-11-03T07:51:12-05:00","**Mastering Product A Step-By-Step Guide** offers practical, real-world advice on how to create and capture value as a Product Manager. It covers the full product life cycle, from idea discovery through end-of-life. Each section is scannable and concise, around two to three pages. Rather than diving deep into the theoretical background of a given area, it serves as a checklist of the key steps a Product Manager should take to complete a given task. 
\- Source new ideas that succeed- Set a compelling product vision and strategy- Search for profitable new business models- Become a market expert- Effectively manage roadmaps- Ensure a successful product launch- Understand value and price profitably- Build and manage high-performance teamsThis book is a convenient reference guide that you can use throughout your workday. It's meant for Product Managers of all levels and for anyone wishing to understand what it takes to define, develop, launch, and market new products successfully.
","C:\Users\jcase\Calibre Library\Kevin Brennan\Mastering Product Management_ A Ste (356)\cover.jpg",""
"D'Agostino, Ryan","Rising: Murder, Heartbreak, and the Power of Human Resilience in an American Town, The","2015-09-15T03:00:00-04:00","Crown","","1.0","ACQUIRED","epub, kfx, mobi","42d484f1-0465-466a-925d-1608086636d8","The Rising: Murder, Heartbreak, and the Power of Human Resilience in an American Town","Ryan D'Agostino","2596906","4","Calibre Library","eng","goodreads:23995362,isbn:9780804140164,mobi-asin:B00S3RILGW","357","9780804140164","2024-11-03T07:51:12-05:00","The astonishing story of one man’s recovery in the face of traumatic loss—and a powerful meditation on the resilience of the soul 
On July 23, 2007, Dr. William Petit suffered an unimaginable Armed strangers broke into his suburban Connecticut home in the middle of the night, bludgeoned him nearly to death, tortured and killed his wife and two daughters, and set their house on fire. He miraculously survived, and yet living through those horrific hours was only the beginning of his ordeal. Broken and defeated, Bill was forced to confront a question of ultimate How does a person find the strength to start over and live again after confronting the darkest of nightmares? 
In The Rising , acclaimed journalist Ryan D’Agostino takes us into Bill Petit’s world, using unprecedented access to Bill and his family and friends to craft a startling, inspiring portrait of human strength and endurance. To understand what produces a man capable of surviving the worst, D’Agostino digs deep into Bill’s all-American upbringing, and in the process tells a remarkable story of not just a man’s life, but of a community’s power to shape that life through its embrace of loyalty and self-sacrifice as its most important values. Following Bill through the hardest days—through the desperate times in the aftermath of the attack and the harrowing trials of the two men responsible for it— The Rising offers hope that we can find a way back to ourselves, even when all seems lost. 
Today, Bill Petit has remarried. He and his wife have a baby boy. The very existence of this new family defies rational expectation, and yet it confirms our persistent, if often unspoken, belief that we are greater than what befalls us, and that if we know where to look for strength in trying times, we will always find it. Bill’s story, told as never before in The Rising , is by turns compelling and uplifting, an affirmation of the inexhaustible power of the human spirit.
","C:\Users\jcase\Calibre Library\Ryan D'Agostino\The Rising_ Murder, Heartbreak, and (357)\cover.jpg",""
"Solomon, Flora J.","Along the Broken Bay","2019-07-01T03:00:00-04:00","Lake Union Publishing","","1.0","ACQUIRED","azw3, epub","04ef36b3-d033-45be-8920-f2d88a564179","Along the Broken Bay","Flora J. Solomon","790556","4","Calibre Library","eng","goodreads:42415506,isbn:9781542043243,mobi-asin:B07JW54QCW","358","9781542043243","2024-11-03T07:51:12-05:00","**From the bestselling author of *A Pledge of Silence* comes a story of resistance, intrigue, and risking it all in the WWII Philippines.**
December 1941. War has erupted in the Pacific, spelling danger for Gina Capelli Thorpe, an American expat living in Manila. When the Japanese invade and her husband goes missing, Gina flees with her daughter to the Zambales Mountains to avoid capture—or worse.
Desperate for money, medicine, and guns, the resistance recruits Gina to join their underground army and smuggles her back to Manila. There, she forges a new identity and opens a nightclub, where seductive beauties sing, dance, and tease secrets out of high-ranking Japanese officers while the wildly successful club and its enemy patrons help fund the resistance.
But operating undercover in the spotlight has Gina struggling to stay a step ahead of the Japanese. She’s risked everything to take a stand, but her club is a house of cards in the eye of a storm. Can Gina keep this delicate operation running long enough to outlast the enemy, or is she on a sure path to defeat that will put her family, her freedom, or even her life at risk?
","C:\Users\jcase\Calibre Library\Flora J. Solomon\Along the Broken Bay (358)\cover.jpg",""
"Davidson, Hilary","One Small Sacrifice","2019-06-01T03:00:00-04:00","Thomas & Mercer","Shadows of New York","1.0","ACQUIRED","epub, kfx","75fcb43d-bccb-43a3-84d5-697dac557b6f","One Small Sacrifice","Hilary Davidson","1167860","4","Calibre Library","eng","isbn:9781542040266,mobi-asin:B07GR4NWFQ,goodreads:41574685","359","9781542040266","2024-11-03T07:51:12-05:00","**An apparent suicide. A mysterious disappearance. Did one man get away with murder—twice?**
NYPD detective Sheryn Sterling has had her eye on Alex Traynor ever since his friend Cori fell to her death under suspicious circumstances a year ago. Cori’s death was ruled a suicide, but Sheryn thinks Alex—a wartime photojournalist suffering from PTSD—got away with murder. 
When Alex’s fiancée, Emily, a talented and beloved local doctor, suddenly goes missing, Sheryn suspects that Alex is again at the center of a sticky case. Sheryn dislikes loose ends, and Cori’s death had way too many of them. 
But as Sheryn starts pulling at the threads in this web, her whole theory unravels. Everyone involved remembers the night Cori died differently—and the truth about her death could be the key to solving Emily’s disappearance.
","C:\Users\jcase\Calibre Library\Hilary Davidson\One Small Sacrifice (359)\cover.jpg",""
"Voss, Chris & Raz, Tahl","Never Split the Difference: Negotiating as if Your Life Depended on It","2016-05-17T03:00:00-04:00","Harper Business","","1.0","ACQUIRED","azw3, epub","501b938b-6617-4ab7-9100-9984dd39b872","Never Split the Difference: Negotiating as if Your Life Depended on It","Chris Voss & Tahl Raz","673252","4","Calibre Library","eng","mobi-asin:B014DUR7L2,goodreads:29555865,isbn:9780062407818","360","9780062407818","2024-11-03T07:51:12-05:00","**A former international hostage negotiator for the FBI offers a new, field-tested approach to high-stakes negotiations—whether in the boardroom or at home.**
After a stint policing the rough streets of Kansas City, Missouri, Chris Voss joined the FBI, where his career as a hostage negotiator brought him face-to-face with a range of criminals, including bank robbers and terrorists. Reaching the pinnacle of his profession, he became the FBI’s lead international kidnapping negotiator. *Never Split* *the Difference* takes you inside the world of high-stakes negotiations and into Voss’s head, revealing the skills that helped him and his colleagues succeed where it mattered most: saving lives. In this practical guide, he shares the nine effective principles—counterintuitive tactics and strategies—you too can use to become more persuasive in both your professional and personal life.
Life is a series of negotiations you should be prepared for: buying a car, negotiating a salary, buying a home, renegotiating rent, deliberating with your partner. Taking emotional intelligence and intuition to the next level, *Never Split the Difference* gives you the competitive edge in any discussion.
","C:\Users\jcase\Calibre Library\Chris Voss\Never Split the Difference_ Negotia (360)\cover.jpg",""
"Olsen, Dan","Lean Product Playbook: How to Innovate with Minimum Viable Products and Rapid Customer Feedback, The","2015-03-16T03:00:00-04:00","Wiley","","1.0","ACQUIRED","azw3, epub","1cbfdde9-4e33-4afb-9120-8cae5173d88a","The Lean Product Playbook: How to Innovate with Minimum Viable Products and Rapid Customer Feedback","Dan Olsen","4270684","4","Calibre Library","por","goodreads:23059701,mobi-asin:B00SZ638C8,isbn:9781118960967","361","9781118960967","2024-11-03T07:51:12-05:00","The Lean Product Playbook ist ein praktischer Leitfaden f�r die Schaffung von Produkten, die die Verbraucher sch�tzen. Die Entwicklung gro�artiger Produkte ist ein schwieriges Unterfangen. Davon zeugt der hohe Prozentsatz neuer Produkte, die bei dem Verbraucher auf keine Akzeptanz sto�en. Dieses Praktikerbuch hilft Ihnen durch klare Schritt-f�r-Schrittanleitungen und unz�hlige Tipps, erfolgreiche Produkte zu entwickeln.
","C:\Users\jcase\Calibre Library\Dan Olsen\The Lean Product Playbook_ How to I (361)\cover.jpg",""
"Perri, Melissa","Escaping the Build Trap: How Effective Product Management Creates Real Value","2018-11-01T03:00:00-04:00","O'Reilly Media","","1.0","ACQUIRED","azw3, epub","caeb3f2e-dd00-4b93-874d-e75d3f277a88","Escaping the Build Trap: How Effective Product Management Creates Real Value","Melissa Perri","2481588","4","Calibre Library","eng","mobi-asin:B07K3QBWG1,isbn:9781491973752,goodreads:42611483","362","9781491973752","2024-11-03T07:51:12-05:00","To stay competitive in today’s market, organizations need to adopt a culture of customer-centric practices that focus on outcomes rather than outputs. Companies that live and die by outputs often fall into the ""build trap,"" cranking out features to meet their schedule rather than the customer’s needs. 
In this book, Melissa Perri explains how laying the foundation for great product management can help companies solve real customer problems while achieving business goals. By understanding how to communicate and collaborate within a company structure, you can create a product culture that benefits both the business and the customer. You’ll learn product management principles that can be applied to any organization, big or small. 
In five parts, this book 
Why organizations ship features rather than cultivate the value those features representHow to set up a product organization that scalesHow product strategy connects a company’s vision and economic outcomes back to the product activitiesHow to identify and pursue the right opportunities for producing value through an iterative product frameworkHow to build a culture focused on successful outcomes over outputs
","C:\Users\jcase\Calibre Library\Melissa Perri\Escaping the Build Trap_ How Effect (362)\cover.jpg",""
"Pichler, Roman","Strategize: Product Strategy and Product Roadmap Practices for the Digital Age","2016-05-04T03:00:00-04:00","Pichler Consulting","","1.0","ACQUIRED","azw3, epub","7ae4eadd-115b-4a13-b781-660cbce16d54","Strategize: Product Strategy and Product Roadmap Practices for the Digital Age","Roman Pichler","4186788","4","Calibre Library","eng","goodreads:30121267,mobi-asin:B01F749SF6","363","","2024-11-03T07:51:12-05:00","Create a winning game plan for your digital products with Product Strategy and Product Roadmap Practices for the Digital Age. Using a wide range of proven techniques and tools, author Roman Pichler explains how to create effective strategies and actionable roadmaps to help you maximize your chances of creating successful products. Written in an engaging and no-nonsense style, Strategize offers practical advice and valuable examples so that you can apply the practices directly to your products. Comprehensive and insightful, the book will enable you to make the right strategic decisions in today’s dynamic digital age. Praise for ""Strategize offers a comprehensive approach to product strategy using the latest practices geared specifically to digital products. Not just theory, the book is chock-full of real-world examples, making it easier to apply the principles to your company and products. Strategize is essential reading for everyone in charge of product executives, product managers, and product owners."" Steve Johnson, Founder at Under10 Consulting, author, speaker, consultant, guitar player. ""Whether you are new to product management or an experienced practitioner, Strategize is a must read. You are guaranteed to get new ideas about how to develop or improve your product strategy and how to execute it successfully. It’s an essential addition to every product manager’s reading list."" Marc Abraham, Senior Product Manager at Notonthehighstreet.com. ""Roman Pichler’s latest book provides essential guidance for all product owners and anyone involved in product strategy or roadmapping. I highly recommend it."" Mike Cohn, Author of Succeeding with Agile, Agile Estimating and Planning, and User Stories Applied
","C:\Users\jcase\Calibre Library\Roman Pichler\Strategize_ Product Strategy and Pr (363)\cover.jpg",""
"Reeves, Blair & Gaines, Benjamin","Building Products for the Enterprise: Product Management in Enterprise Software","2018-03-09T03:00:00-05:00","O'Reilly Media","","1.0","ACQUIRED","azw3, epub","a58d13a7-ae19-47b9-8580-18af3efb30b1","Building Products for the Enterprise: Product Management in Enterprise Software","Blair Reeves & Benjamin Gaines","1045032","4","Calibre Library","eng","isbn:9781492024743,mobi-asin:B07BC56G9H,goodreads:39194198","364","9781492024743","2024-11-03T07:51:12-05:00","If you’re new to software product management or just want to learn more about it, there’s plenty of advice available—but most of it is geared toward consumer products. Creating high-quality software for the enterprise involves a much different set of challenges. In this practical book, two expert product managers provide straightforward guidance for people looking to join the thriving enterprise market. 
Authors Blair Reeves and Benjamin Gaines explain critical differences between enterprise and consumer products, and deliver strategies for overcoming challenges when building for the enterprise. You’ll learn how to cultivate knowledge of your organization, the products you build, and the industry you serve. 
Explore 
Identifying customer vs user problems is an enterprise project manager’s main challengeEffective collaboration requires in-depth knowledge of the organizationAnalyzing data is key to understanding why users buy and retain your productHaving experience in the industry you’re building products for is valuableProduct longevity depends on knowing where the industry is headed
","C:\Users\jcase\Calibre Library\Blair Reeves\Building Products for the Enterpris (364)\cover.jpg",""
"Abraham, Marc","My Product Management Toolkit: Tools and Techniques to Become an Outstanding Product Manager","2018-03-01T03:00:00-05:00","","","1.0","ACQUIRED","epub","9dcfdf1b-6a8c-4165-a76d-e3082e106bc9","My Product Management Toolkit: Tools and Techniques to Become an Outstanding Product Manager","Marc Abraham","4020211","4","Calibre Library","eng","goodreads:39669745,mobi-asin:B07BM1Q1L2","365","","2024-11-03T07:51:12-05:00","Why are some products a hit while others never see the light of day? While there’s no foolproof way to tell what will succeed and what won’t, every product has a chance as long as it’s supported by research, careful planning, and hard work. 
­Written by successful product manager Marc Abraham, My Product Management Toolkit is a comprehensive guide to developing a physical or digital product that consumers love. Here’s a sample of what you’ll find within these 
Strategies for determining what customers want—even when they don’t know themselves Clear suggestions for developing both physical and digital products Effective methods to constantly iterate a product or feature Containing wisdom from Abraham’s popular blog, this book explores product management from every angle, including consumer analysis, personnel management, and product evolution. Whether you’re developing a product for a small start-up or a multinational corporation, this book will prove invaluable.
","C:\Users\jcase\Calibre Library\Marc Abraham\My Product Management Toolkit_ Tool (365)\cover.jpg",""
"Schmidt, Eric & Rosenberg, Jonathan & Eagle, Alan","Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell","2019-01-01T03:00:00-05:00","Harper Business","","1.0","ACQUIRED","epub, kfx, mobi","c68bb93d-8228-4c63-bbcd-72f7f438d758","Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell","Eric Schmidt & Jonathan Rosenberg & Alan Eagle","1444859","4","Calibre Library","eng","goodreads:42764751,isbn:9780062839251,mobi-asin:B076ZHG3H3","366","9780062839251","2024-11-03T07:51:13-05:00","The team behind How Google Works returns with management lessons from legendary coach and business executive, Bill Campbell, whose mentoring of some of our most successful modern entrepreneurs has helped create well over a trillion dollars in market value. 
Bill Campbell played an instrumental role in the growth of several prominent companies, such as Google, Apple, and Intuit, fostering deep relationships with Silicon Valley visionaries, including Steve Jobs, Larry Page, and Eric Schmidt. In addition, this business genius mentored dozens of other important leaders on both coasts, from entrepreneurs to venture capitalists to educators to football players, leaving behind a legacy of growing companies, successful people, respect, friendship, and love after his death in 2016. 
Leaders at Google for over a decade, Eric Schmidt, Jonathan Rosenberg, and Alan Eagle experienced firsthand how the man fondly known as Coach Bill built trusting relationships, fostered personal growth—even in those at the pinnacle of their careers—inspired courage, and identified and resolved simmering tensions that inevitably arise in fast-moving environments. To honor their mentor and inspire and teach future generations, they have codified his wisdom in this essential guide. 
Based on interviews with over eighty people who knew and loved Bill Campbell, Trillion Dollar Coach explains the Coach’s principles and illustrates them with stories from the many great people and companies with which he worked. The result is a blueprint for forward-thinking business leaders and managers that will help them create higher performing and faster moving cultures, teams, and companies.
","C:\Users\jcase\Calibre Library\Eric Schmidt\Trillion Dollar Coach_ The Leadersh (366)\cover.jpg",""
"Adler, Lou","Essential Guide for Hiring & Getting Hired:, The","2013-01-31T03:00:00-05:00","Workbench Media","","1.0","ACQUIRED","epub, kfx","83418155-110e-47da-ba73-1e9de7a48e94","The Essential Guide for Hiring & Getting Hired:","Lou Adler","3671182","4","Calibre Library","eng","goodreads:19025919,isbn:9780988957404,mobi-asin:B00B9JZMKE","367","9780988957404","2024-11-03T07:51:13-05:00","<p>This book is written for everyone involved in the hiring process.  </p> <p>It will help hiring managers and recruiters find and hire more top-notch people for any job, from entry-level to senior executive. Using the two-question Performance-based Interview, anyone who is involved in assessing candidates will quickly be more effective and more accurate.  </p> <p>Just as important, it will help job-seekers find better jobs by giving them an inside view of how most companies look for, assess and hire new employees. Hiring top talent starts by clarifying expectations up front. This has been shown to be the primary reason people perform at peak levels. This book is based on the Performance-based Hiring process Lou Adler introduced in his Amazon bestseller, ""Hire With Your Head"".  </p> <p>Performance-based Hiring is now used around the world in small and large organizations and companies. However, it is a non-traditional hiring process. Performance-based job descriptions—which we call performance profiles—replace the commonly used skills- and experience-based job descriptions. Instead of emotions, feelings and biases, evidence is used to assess competency and fit within the organization. Rather than weed out people who don’t posses some arbitrary list of prerequisites, compelling career messages are used to excite and attract the best.  </p> <p>Due to this unconventional but commonsense approach, David Goldstein of Littler Mendelson, the largest labor firm in the U.S., was asked to review Performance-based Hiring and provide a general statement of validity. Here’s his   </p> <p>""Because the Performance-based Hiring system does differ from traditional recruiting and hiring processes, questions arise as to whether employers can adopt Performance-based Hiring and still comply with the complex array of statutes, regulations, and common law principals that regulate the workplace. The answer is yes.  </p> <p>In   </p> <p>A properly prepared performance profile can identify and document the essential functions of a job better than traditional position descriptions, facilitating the reasonable accommodation of disabilities and making it easier to comply with the Americans with Disabilities Act and similar laws.  </p> <p>Even employers that maintain more traditional job descriptions may still use performance profiles or summaries of performance profiles to advertise job openings. Employers are not legally required to post their internal job descriptions when advertising an open position. Nor is there any legal obligation to (or advantage in) posting boring ads.  </p> <p>Focusing on Year 1 and Beyond criteria may open the door to more minority, military, and disabled candidates who have a less 'traditional' mix of experiences, thereby supporting affirmative action or diversity efforts.  </p> <p>Conducting performance-based interviews ensures that the interviews will be structured and properly focused and minimizes the risk of an interviewer inquiring into protected characteristic. Moreover, since the performance-based interviews are conducted pursuant to a common methodology, one is assured that the candidates are being fairly compared.  </p> <p>Performance-based interviewing promotes fair consideration of the different skills and experiences that each candidate has to offer—which is essential to promoting diversity.""  </p> <p>Performance-based Hiring can help companies find and hire the best talent available. On the other hand, understanding how companies make these critical decisions can help job-seekers navigate these tricky waters, the poorly designed hiring processes still in use. But no matter which side of the hiring desk you are on, hiring the right person or getting the right job will increase satisfaction, performance and motivation. All it takes is a little common sense, which surprisingly seems in short abundance in the world of hiring.</p>  This book is written for everyone involved in the hiring process. It will help hiring managers and recruiters find and hire more top-notch people for any job, from entry-level to senior executive. Using the two-question Performance-based Interview, anyone who is involved in assessing candidates will quickly be more effective and more accurate. Just as important, it will help job-seekers find better jobs by giving them an inside view of how most companies look for, assess and hire new employees. Hiring top talent starts by clarifying expectations up front. This has been shown to be the primary reason people perform at peak levels. This book is based on the Performance-based Hiring process Lou Adler introduced in his Amazon bestseller, ""Hire With Your Head"". Performance-based Hiring is now used around the world in small and large organizations and companies. However, it is a non-traditional hiring process. Performance-based job descriptions—which we call performance profiles—replace the commonly used skills- and experience-based job descriptions. Instead of emotions, feelings and biases, evidence is used to assess competency and fit within the organization. Rather than weed out people who don’t posses some arbitrary list of prerequisites, compelling career messages are used to excite and attract the best. Due to this unconventional but commonsense approach, David Goldstein of Littler Mendelson, the largest labor firm in the U.S., was asked to review Performance-based Hiring and provide a general statement of validity. Here’s his summary: ""Because the Performance-based Hiring system does differ from traditional recruiting and hiring processes, questions arise as to whether employers can adopt Performance-based Hiring and still comply with the complex array of statutes, regulations, and common law principals that regulate the workplace. The answer is yes. In particular: A properly prepared performance profile can identify and document the essential functions of a job better than traditional position descriptions, facilitating the reasonable accommodation of disabilities and making it easier to comply with the Americans with Disabilities Act and similar laws. Even employers that maintain more traditional job descriptions may still use performance profiles or summaries of performance profiles to advertise job openings. Employers are not legally required to post their internal job descriptions when advertising an open position. Nor is there any legal obligation to (or advantage in) posting boring ads. Focusing on Year 1 and Beyond criteria may open the door to more minority, military, and disabled candidates who have a less 'traditional' mix of experiences, thereby supporting affirmative action or diversity efforts. Conducting performance-based interviews ensures that the interviews will be structured and properly focused and minimizes the risk of an interviewer inquiring into protected characteristic. Moreover, since the performance-based interviews are conducted pursuant to a common methodology, one is assured that the candidates are being fairly compared. Performance-based interviewing promotes fair consideration of the different skills and experiences that each candidate has to offer—which is essential to promoting diversity."" Performance-based Hiring can help companies find and hire the best talent available. On the other hand, understanding how companies make these critical decisions can help job-seekers navigate these tricky waters, the poorly designed hiring processes still in use. But no matter which side of the hiring desk you are on, hiring the right person or getting the right job will increase satisfaction, performance and motivation. All it takes is a little common sense, which surprisingly seems in short abundance in the world of hiring.","C:\Users\jcase\Calibre Library\Lou Adler\The Essential Guide for Hiring & Ge (367)\cover.jpg",""
